|   a    |   b    |opcod|  out   |zer|
| 000001 | 000010 | 00  | 000011 | 0 |
| 000001 | 000010 | 01  | 111111 | 0 |
| 000001 | 000010 | 10  | 000000 | 1 |
| 000001 | 000010 | 11  | 000011 | 0 |
| 111111 | 111111 | 00  | 111110 | 0 |
| 111111 | 111111 | 01  | 000000 | 1 |
| 111111 | 111111 | 10  | 111111 | 0 |
| 111111 | 111111 | 11  | 111111 | 0 |
| 000000 | 000000 | 00  | 000000 | 1 |
| 000000 | 000000 | 01  | 000000 | 1 |
| 000000 | 000000 | 10  | 000000 | 1 |
| 000000 | 000000 | 11  | 000000 | 1 |
| 010001 | 000011 | 00  | 010100 | 0 |
| 010001 | 000011 | 01  | 001110 | 0 |
| 010001 | 000011 | 10  | 000001 | 0 |
| 010001 | 000011 | 11  | 010011 | 0 |
